-36 0.000305176
-35 0.000305176
-34 0.000610352
-33 0.000305176
-31 0.000915527
-30 0.00152588
-29 0.00274658
-28 0.00152588
-27 0.00640869
-26 0.00640869
-25 0.00946045
-24 0.0137329
-23 0.015564
-22 0.0219727
-21 0.0372314
-20 0.0463867
-19 0.0534058
-18 0.0701904
-17 0.110474
-16 0.129395
-15 0.177307
-14 0.227966
-13 0.283203
-12 0.387573
-11 0.505066
-10 0.649719
-9 0.866089
-8 1.10443
-7 1.46301
-6 1.99585
-5 2.76001
-4 3.78876
-3 5.54596
-2 8.20831
-1 12.7301
0 17.7005
1 12.6312
2 8.24554
3 5.5072
4 3.8147
5 2.73102
6 1.94122
7 1.46759
8 1.10992
9 0.862427
10 0.656738
11 0.509338
12 0.370178
13 0.289917
14 0.238953
15 0.174866
16 0.137024
17 0.103455
18 0.0723267
19 0.0527954
20 0.0415039
21 0.0366211
22 0.0213623
23 0.0222778
24 0.0131226
25 0.00610352
26 0.00579834
27 0.00488281
28 0.00396729
29 0.000610352
30 0.00152588
31 0.000610352
32 0.000610352
33 0.000915527
34 0.000610352
37 0.000305176
