-54 0.000610352
-49 0.000305176
-48 0.000915527
-47 0.000305176
-46 0.000915527
-45 0.000610352
-44 0.000915527
-43 0.00183105
-42 0.000610352
-41 0.00305176
-40 0.00518799
-39 0.00549316
-38 0.00366211
-37 0.00488281
-36 0.0088501
-35 0.00976562
-34 0.0137329
-33 0.0128174
-32 0.0183105
-31 0.0213623
-30 0.0256348
-29 0.0323486
-28 0.038147
-27 0.0424194
-26 0.0500488
-25 0.0726318
-24 0.0906372
-23 0.0836182
-22 0.108337
-21 0.13092
-20 0.151978
-19 0.205383
-18 0.214233
-17 0.257263
-16 0.321655
-15 0.386963
-14 0.447998
-13 0.533142
-12 0.672302
-11 0.835266
-10 0.971375
-9 1.21857
-8 1.54999
-7 1.92505
-6 2.38739
-5 3.10211
-4 4.16138
-3 5.53864
-2 7.55249
-1 11.6257
0 11.5988
1 10.1868
2 7.72827
3 5.49896
4 4.09943
5 3.08014
6 2.43073
7 1.90918
8 1.492
9 1.2738
10 0.994263
11 0.813293
12 0.645752
13 0.552368
14 0.464172
15 0.381165
16 0.325012
17 0.282593
18 0.212097
19 0.194702
20 0.162659
21 0.134583
22 0.108337
23 0.10376
24 0.0842285
25 0.0695801
26 0.0674438
27 0.0476074
28 0.0378418
29 0.0259399
30 0.0234985
31 0.0222778
32 0.017395
33 0.0177002
34 0.015564
35 0.00671387
36 0.00946045
37 0.00518799
38 0.00488281
39 0.00549316
40 0.00396729
41 0.00396729
42 0.000915527
43 0.00244141
44 0.00183105
45 0.00152588
46 0.000610352
47 0.000305176
48 0.000915527
49 0.000610352
50 0.000305176
51 0.000305176
52 0.000305176
58 0.000305176
60 0.000305176
