-31 0.000305176
-30 0.000305176
-29 0.0012207
-28 0.000610352
-27 0.00183105
-26 0.00213623
-25 0.00213623
-24 0.00305176
-23 0.00488281
-22 0.00549316
-21 0.0115967
-20 0.0183105
-19 0.0289917
-18 0.0387573
-17 0.0531006
-16 0.0765991
-15 0.111694
-14 0.140686
-13 0.205383
-12 0.283508
-11 0.376587
-10 0.530396
-9 0.698547
-8 0.995483
-7 1.34277
-6 1.80359
-5 2.57477
-4 3.67828
-3 5.54932
-2 8.40302
-1 13.2965
0 19.1742
1 13.5379
2 8.5199
3 5.50964
4 3.71552
5 2.5415
6 1.83075
7 1.31439
8 0.992432
9 0.699158
10 0.542908
11 0.392456
12 0.289917
13 0.207825
14 0.142822
15 0.102539
16 0.0717163
17 0.0558472
18 0.0363159
19 0.0250244
20 0.0180054
21 0.0134277
22 0.00915527
23 0.00671387
24 0.00305176
25 0.00274658
26 0.00244141
27 0.000915527
28 0.000305176
29 0.000305176
32 0.000305176
