-132 0.000305176
-120 0.000305176
-114 0.000305176
-106 0.000305176
-105 0.000305176
-103 0.000305176
-101 0.000305176
-96 0.000305176
-95 0.0012207
-92 0.000610352
-91 0.00152588
-90 0.00152588
-89 0.000305176
-88 0.00152588
-85 0.000915527
-84 0.000610352
-83 0.000610352
-82 0.0012207
-81 0.00152588
-80 0.00152588
-79 0.00183105
-78 0.00396729
-77 0.000915527
-76 0.00244141
-75 0.00274658
-74 0.00274658
-73 0.00427246
-72 0.00335693
-71 0.00488281
-70 0.00488281
-69 0.00335693
-68 0.00610352
-67 0.00701904
-66 0.00915527
-65 0.00701904
-64 0.00732422
-63 0.010376
-62 0.0128174
-61 0.0109863
-60 0.0146484
-59 0.0210571
-58 0.0152588
-57 0.0198364
-56 0.0219727
-55 0.0213623
-54 0.0247192
-53 0.0375366
-52 0.0335693
-51 0.0360107
-50 0.0445557
-49 0.0360107
-48 0.0448608
-47 0.057373
-46 0.0610352
-45 0.0631714
-44 0.0753784
-43 0.0845337
-42 0.0906372
-41 0.0982666
-40 0.100708
-39 0.112305
-38 0.122375
-37 0.153809
-36 0.158386
-35 0.15686
-34 0.178223
-33 0.201111
-32 0.23407
-31 0.267029
-30 0.275269
-29 0.311279
-28 0.32959
-27 0.363464
-26 0.382996
-25 0.428467
-24 0.474243
-23 0.520935
-22 0.559692
-21 0.626526
-20 0.68634
-19 0.765381
-18 0.85083
-17 0.941467
-16 1.05804
-15 1.17676
-14 1.31622
-13 1.44226
-12 1.60736
-11 1.8927
-10 2.19635
-9 2.49969
-8 2.70477
-7 4.69543
-6 3.13507
-5 3.14301
-4 3.22479
-3 3.22235
-2 3.27454
-1 3.23639
0 3.15674
1 3.21014
2 3.10028
3 2.94373
4 2.89734
5 2.83478
6 2.80914
7 2.6825
8 2.62482
9 2.45087
10 2.16797
11 1.93604
12 1.64246
13 1.49628
14 1.29913
15 1.19995
16 1.06201
17 0.933838
18 0.872803
19 0.771484
20 0.708923
21 0.672913
22 0.591125
23 0.498047
24 0.484009
25 0.436401
26 0.415955
27 0.367737
28 0.317078
29 0.30304
30 0.278015
31 0.260925
32 0.224609
33 0.204468
34 0.182495
35 0.187378
36 0.157776
37 0.151062
38 0.129395
39 0.121765
40 0.0985718
41 0.098877
42 0.0894165
43 0.0836182
44 0.0753784
45 0.0683594
46 0.0643921
47 0.0601196
48 0.0552368
49 0.0515747
50 0.0427246
51 0.0411987
52 0.0341797
53 0.0314331
54 0.0268555
55 0.0241089
56 0.0213623
57 0.0192261
58 0.0164795
59 0.0201416
60 0.0149536
61 0.012207
62 0.0115967
63 0.0134277
64 0.0088501
65 0.00762939
66 0.00793457
67 0.00732422
68 0.00579834
69 0.00549316
70 0.00610352
71 0.00457764
72 0.00396729
73 0.00305176
74 0.00335693
75 0.00244141
76 0.00366211
77 0.00183105
78 0.0012207
79 0.00213623
80 0.00213623
81 0.00152588
82 0.00305176
83 0.000915527
84 0.000610352
85 0.000915527
86 0.0012207
89 0.000305176
90 0.000610352
92 0.000610352
93 0.000305176
94 0.000305176
102 0.000305176
109 0.000305176
