-63 0.000305176
-58 0.000305176
-54 0.000610352
-52 0.000305176
-51 0.000305176
-50 0.000305176
-49 0.000915527
-48 0.00244141
-47 0.00244141
-46 0.00152588
-45 0.00244141
-44 0.00457764
-43 0.00213623
-42 0.0012207
-41 0.00396729
-40 0.00823975
-39 0.00946045
-38 0.0125122
-37 0.00701904
-36 0.0125122
-35 0.0152588
-34 0.0180054
-33 0.0204468
-32 0.032959
-31 0.0360107
-30 0.039978
-29 0.0436401
-28 0.0540161
-27 0.0604248
-26 0.0680542
-25 0.0878906
-24 0.106506
-23 0.120544
-22 0.13916
-21 0.1651
-20 0.189514
-19 0.232544
-18 0.272217
-17 0.311584
-16 0.377502
-15 0.441589
-14 0.549316
-13 0.618896
-12 0.772705
-11 0.916443
-10 1.11877
-9 1.32385
-8 1.63788
-7 2.01538
-6 2.50854
-5 3.24768
-4 4.18518
-3 5.47485
-2 7.27203
-1 9.20135
0 11.9836
1 9.40643
2 7.45544
3 5.49652
4 4.21631
5 3.23517
6 2.52075
7 2.06177
8 1.62628
9 1.33881
10 1.10443
11 0.915222
12 0.746155
13 0.622253
14 0.52063
15 0.460815
16 0.374146
17 0.31189
18 0.262451
19 0.248413
20 0.198975
21 0.174255
22 0.142517
23 0.114136
24 0.108643
25 0.0930786
26 0.0875854
27 0.0732422
28 0.0634766
29 0.0482178
30 0.0390625
31 0.0317383
32 0.0253296
33 0.0219727
34 0.0222778
35 0.0158691
36 0.0161743
37 0.00976562
38 0.0112915
39 0.00793457
40 0.00610352
41 0.00549316
42 0.00457764
43 0.00396729
44 0.00518799
45 0.00274658
46 0.00213623
47 0.0012207
48 0.0012207
49 0.000915527
50 0.000915527
51 0.000305176
52 0.000305176
53 0.000610352
54 0.000305176
55 0.000305176
56 0.000610352
58 0.000305176
62 0.000305176
