-70 0.000305176
-66 0.000305176
-62 0.000610352
-61 0.000305176
-59 0.000610352
-58 0.000305176
-54 0.000915527
-53 0.000915527
-52 0.0012207
-51 0.00183105
-50 0.00274658
-49 0.00366211
-48 0.00366211
-47 0.00213623
-46 0.00366211
-45 0.00610352
-44 0.00732422
-43 0.00671387
-42 0.00701904
-41 0.0088501
-40 0.0137329
-39 0.0149536
-38 0.0177002
-37 0.0186157
-36 0.0213623
-35 0.0280762
-34 0.0268555
-33 0.0363159
-32 0.0466919
-31 0.0494385
-30 0.0561523
-29 0.0674438
-28 0.0827026
-27 0.0906372
-26 0.110474
-25 0.114746
-24 0.13855
-23 0.169067
-22 0.185242
-21 0.213013
-20 0.279541
-19 0.290222
-18 0.356445
-17 0.397644
-16 0.476379
-15 0.553589
-14 0.666809
-13 0.743408
-12 0.894775
-11 1.07452
-10 1.24542
-9 1.53534
-8 1.79779
-7 2.19482
-6 2.70996
-5 3.31146
-4 4.23676
-3 5.5307
-2 7.03094
-1 8.19244
0 10.2536
1 8.2074
2 6.89178
3 5.43091
4 4.22852
5 3.30811
6 2.66235
7 2.12738
8 1.81915
9 1.49048
10 1.24207
11 1.03424
12 0.873108
13 0.752258
14 0.631714
15 0.552368
16 0.456238
17 0.420837
18 0.33783
19 0.320129
20 0.263977
21 0.227661
22 0.203552
23 0.157776
24 0.163269
25 0.12146
26 0.0958252
27 0.0942993
28 0.0769043
29 0.0686646
30 0.0585938
31 0.0561523
32 0.0402832
33 0.0335693
34 0.0302124
35 0.0323486
36 0.0286865
37 0.0170898
38 0.0158691
39 0.0109863
40 0.0152588
41 0.00976562
42 0.0088501
43 0.00732422
44 0.00671387
45 0.00671387
46 0.00488281
47 0.00549316
48 0.00488281
49 0.00152588
50 0.00152588
51 0.00274658
52 0.00183105
53 0.00183105
55 0.0012207
56 0.000610352
61 0.000610352
64 0.000305176
66 0.000305176
