-94 0.000305176
-91 0.000610352
-87 0.000305176
-84 0.000305176
-81 0.000305176
-80 0.000305176
-79 0.000305176
-78 0.000305176
-77 0.000305176
-76 0.000305176
-75 0.000915527
-74 0.000305176
-73 0.000305176
-71 0.0012207
-70 0.00305176
-69 0.0012207
-68 0.00152588
-67 0.00152588
-66 0.00152588
-65 0.000915527
-64 0.00335693
-63 0.00274658
-62 0.00305176
-61 0.00335693
-60 0.00305176
-59 0.00396729
-58 0.00579834
-57 0.00671387
-56 0.00549316
-55 0.00518799
-54 0.00732422
-53 0.00976562
-52 0.00732422
-51 0.0115967
-50 0.0112915
-49 0.0146484
-48 0.0164795
-47 0.0222778
-46 0.0186157
-45 0.0250244
-44 0.0253296
-43 0.0302124
-42 0.0390625
-41 0.0418091
-40 0.0454712
-39 0.0442505
-38 0.0543213
-37 0.0732422
-36 0.0747681
-35 0.0836182
-34 0.0982666
-33 0.0973511
-32 0.110168
-31 0.118713
-30 0.148621
-29 0.159912
-28 0.183105
-27 0.213318
-26 0.236816
-25 0.245056
-24 0.295105
-23 0.331421
-22 0.373535
-21 0.402222
-20 0.489807
-19 0.524292
-18 0.605774
-17 0.666199
-16 0.766296
-15 0.874023
-14 0.990601
-13 1.11267
-12 1.2619
-11 1.48865
-10 1.68518
-9 1.92902
-8 2.25189
-7 2.60559
-6 3.12622
-5 3.65509
-4 4.25507
-3 4.73663
-2 4.95941
-1 5.14221
0 6.91223
1 5.21027
2 4.86267
3 4.49554
4 4.14948
5 3.59619
6 3.04932
7 2.60284
8 2.21313
9 1.93024
10 1.6156
11 1.40839
12 1.24542
13 1.10138
14 0.967407
15 0.854797
16 0.783691
17 0.674744
18 0.578308
19 0.55542
20 0.454102
21 0.415649
22 0.378113
23 0.344849
24 0.303345
25 0.272827
26 0.234375
27 0.206909
28 0.179443
29 0.175171
30 0.15625
31 0.139465
32 0.124207
33 0.0979614
34 0.09552
35 0.0878906
36 0.0845337
37 0.0714111
38 0.0567627
39 0.0582886
40 0.0473022
41 0.0418091
42 0.0369263
43 0.0320435
44 0.0274658
45 0.0280762
46 0.0219727
47 0.0204468
48 0.0164795
49 0.015564
50 0.0170898
51 0.00976562
52 0.0109863
53 0.00976562
54 0.00823975
55 0.00732422
56 0.00579834
57 0.00579834
58 0.00488281
59 0.00335693
60 0.00518799
61 0.00396729
62 0.00244141
63 0.00152588
64 0.00213623
65 0.00244141
66 0.000915527
67 0.000915527
68 0.000305176
69 0.000610352
70 0.00305176
71 0.000915527
73 0.000305176
74 0.000915527
75 0.000305176
77 0.000915527
79 0.000915527
81 0.000305176
83 0.000610352
84 0.000610352
92 0.000305176
