-46 0.000305176
-43 0.000305176
-42 0.000305176
-38 0.000305176
-37 0.000305176
-36 0.000305176
-35 0.0012207
-34 0.000915527
-33 0.00183105
-32 0.00183105
-31 0.00366211
-30 0.00396729
-29 0.00366211
-28 0.0088501
-27 0.00915527
-26 0.0106812
-25 0.0213623
-24 0.0250244
-23 0.0326538
-22 0.0393677
-21 0.0479126
-20 0.0744629
-19 0.088501
-18 0.105896
-17 0.128784
-16 0.184326
-15 0.210876
-14 0.282898
-13 0.37262
-12 0.454102
-11 0.560608
-10 0.763245
-9 0.947266
-8 1.24512
-7 1.53625
-6 2.04559
-5 2.79419
-4 3.91937
-3 5.54108
-2 8.02155
-1 12.1097
0 16.5149
1 12.4014
2 8.1308
3 5.4657
4 3.88611
5 2.81067
6 2.01569
7 1.61072
8 1.21185
9 0.9375
10 0.726013
11 0.549622
12 0.458984
13 0.353088
14 0.289307
15 0.230408
16 0.175781
17 0.136414
18 0.117188
19 0.0915527
20 0.0650024
21 0.0534058
22 0.0366211
23 0.0299072
24 0.0283813
25 0.0192261
26 0.0158691
27 0.0125122
28 0.00640869
29 0.00488281
30 0.00457764
31 0.00335693
32 0.00183105
33 0.0012207
34 0.000305176
35 0.000610352
36 0.000610352
38 0.000305176
39 0.000305176
40 0.000305176
41 0.000305176
