-55 0.000610352
-52 0.000610352
-51 0.000305176
-50 0.000915527
-49 0.0012207
-47 0.000610352
-46 0.00183105
-45 0.0012207
-44 0.00152588
-43 0.00274658
-42 0.00274658
-41 0.00396729
-40 0.00579834
-39 0.00274658
-38 0.00610352
-37 0.00549316
-36 0.00793457
-35 0.0149536
-34 0.0170898
-33 0.0219727
-32 0.0280762
-31 0.0314331
-30 0.0296021
-29 0.0418091
-28 0.0479126
-27 0.0482178
-26 0.0619507
-25 0.083313
-24 0.0912476
-23 0.10437
-22 0.12146
-21 0.145569
-20 0.174561
-19 0.188904
-18 0.258484
-17 0.286255
-16 0.343018
-15 0.422363
-14 0.498352
-13 0.591736
-12 0.724487
-11 0.878601
-10 1.04584
-9 1.27106
-8 1.57928
-7 1.99066
-6 2.48749
-5 3.22693
-4 4.16626
-3 5.48492
-2 7.38495
-1 9.69025
0 12.4869
1 9.8291
2 7.63031
3 5.49164
4 4.10461
5 3.13416
6 2.51129
7 1.98029
8 1.58691
9 1.27991
10 1.00464
11 0.843811
12 0.714111
13 0.598755
14 0.491638
15 0.41687
16 0.358887
17 0.293274
18 0.248108
19 0.210876
20 0.180054
21 0.149841
22 0.13916
23 0.110168
24 0.0866699
25 0.0906372
26 0.071106
27 0.0561523
28 0.0390625
29 0.0393677
30 0.0372314
31 0.0222778
32 0.0234985
33 0.0238037
34 0.0146484
35 0.0137329
36 0.0119019
37 0.00579834
38 0.00732422
39 0.00671387
40 0.00457764
41 0.00274658
42 0.00366211
43 0.00366211
44 0.00183105
45 0.00183105
46 0.000915527
47 0.000610352
48 0.000915527
49 0.000610352
50 0.000915527
51 0.000305176
52 0.000610352
53 0.000610352
55 0.000305176
56 0.000610352
60 0.000305176
