-48 0.000305176
-47 0.000305176
-43 0.000610352
-40 0.000610352
-39 0.000610352
-38 0.000915527
-37 0.000610352
-36 0.00152588
-35 0.0012207
-34 0.00335693
-33 0.00274658
-32 0.00457764
-31 0.00488281
-30 0.00854492
-29 0.0146484
-28 0.0112915
-27 0.0186157
-26 0.0213623
-25 0.027771
-24 0.0357056
-23 0.0479126
-22 0.0598145
-21 0.065918
-20 0.0796509
-19 0.125122
-18 0.141602
-17 0.178528
-16 0.215759
-15 0.26825
-14 0.331421
-13 0.429077
-12 0.51239
-11 0.648193
-10 0.818787
-9 1.00555
-8 1.28601
-7 1.64886
-6 2.14203
-5 2.9245
-4 3.98651
-3 5.5191
-2 7.96295
-1 11.6522
0 15.6805
1 11.7477
2 7.84882
3 5.51544
4 3.98285
5 2.91901
6 2.12585
7 1.62323
8 1.3266
9 0.98877
10 0.78949
11 0.667725
12 0.49469
13 0.409851
14 0.333252
15 0.267639
16 0.221558
17 0.162354
18 0.14801
19 0.105896
20 0.0878906
21 0.0717163
22 0.0674438
23 0.0460815
24 0.03479
25 0.0314331
26 0.0213623
27 0.0115967
28 0.0137329
29 0.010376
30 0.00610352
31 0.00488281
32 0.00701904
33 0.00457764
34 0.00274658
35 0.00152588
36 0.00244141
37 0.0012207
38 0.000305176
39 0.000915527
40 0.000305176
41 0.000610352
42 0.000610352
43 0.000305176
46 0.000305176
