-77 0.000305176
-74 0.000305176
-73 0.000305176
-71 0.000305176
-70 0.000915527
-69 0.000305176
-68 0.000305176
-67 0.000915527
-66 0.000915527
-65 0.000610352
-64 0.000305176
-63 0.000610352
-62 0.00152588
-61 0.0012207
-60 0.00274658
-59 0.00152588
-58 0.000915527
-57 0.00244141
-56 0.00244141
-55 0.00244141
-54 0.00183105
-53 0.00549316
-52 0.00274658
-51 0.00366211
-50 0.00518799
-49 0.00640869
-48 0.00762939
-47 0.00854492
-46 0.0088501
-45 0.0109863
-44 0.0177002
-43 0.0177002
-42 0.0192261
-41 0.0228882
-40 0.0271606
-39 0.0305176
-38 0.0369263
-37 0.0390625
-36 0.043335
-35 0.045166
-34 0.0564575
-33 0.0686646
-32 0.0799561
-31 0.0961304
-30 0.115662
-29 0.114441
-28 0.123596
-27 0.146179
-26 0.16571
-25 0.194397
-24 0.222778
-23 0.239868
-22 0.279236
-21 0.314026
-20 0.360107
-19 0.421448
-18 0.46936
-17 0.535583
-16 0.638123
-15 0.725708
-14 0.830383
-13 0.943298
-12 1.10504
-11 1.2558
-10 1.45905
-9 1.71387
-8 2.07977
-7 2.45331
-6 2.87476
-5 3.54462
-4 4.25598
-3 5.21729
-2 5.78949
-1 7.98279
0 6.54449
1 6.54053
2 5.98938
3 5.34607
4 4.36462
5 3.52325
6 2.95441
7 2.435
8 2.04895
9 1.71173
10 1.474
11 1.25549
12 1.06293
13 0.920715
14 0.828552
15 0.704651
16 0.603638
17 0.540161
18 0.470886
19 0.408325
20 0.354614
21 0.331726
22 0.296326
23 0.240479
24 0.215149
25 0.195618
26 0.16571
27 0.141296
28 0.13855
29 0.110474
30 0.105896
31 0.090332
32 0.0759888
33 0.0708008
34 0.0650024
35 0.0482178
36 0.0506592
37 0.039978
38 0.038147
39 0.0344849
40 0.0289917
41 0.0262451
42 0.0228882
43 0.0167847
44 0.0143433
45 0.0161743
46 0.0131226
47 0.0115967
48 0.00915527
49 0.00793457
50 0.00366211
51 0.00671387
52 0.00427246
53 0.00366211
54 0.00335693
55 0.00305176
56 0.00305176
57 0.00305176
58 0.0012207
59 0.00152588
60 0.000915527
61 0.0012207
62 0.000610352
63 0.000610352
64 0.000305176
65 0.000305176
66 0.000305176
67 0.000610352
68 0.000915527
69 0.000305176
71 0.000305176
78 0.000305176
