-59 0.000305176
-56 0.000305176
-55 0.000610352
-54 0.000610352
-53 0.0012207
-52 0.000915527
-51 0.0012207
-50 0.000610352
-49 0.00152588
-48 0.00244141
-47 0.00335693
-46 0.00305176
-45 0.00274658
-44 0.00366211
-43 0.00549316
-42 0.00518799
-41 0.00793457
-40 0.00701904
-39 0.010376
-38 0.00976562
-37 0.0134277
-36 0.0167847
-35 0.0161743
-34 0.0262451
-33 0.0302124
-32 0.0332642
-31 0.0442505
-30 0.0491333
-29 0.0567627
-28 0.0610352
-27 0.0735474
-26 0.0741577
-25 0.0967407
-24 0.123596
-23 0.145264
-22 0.159607
-21 0.19928
-20 0.236816
-19 0.258484
-18 0.299377
-17 0.35675
-16 0.415039
-15 0.505981
-14 0.59082
-13 0.682983
-12 0.835571
-11 0.989075
-10 1.18195
-9 1.42303
-8 1.71997
-7 2.10541
-6 2.64923
-5 3.31848
-4 4.22302
-3 5.47852
-2 7.25708
-1 8.67737
0 11.0605
1 8.82233
2 7.25494
3 5.52032
4 4.21326
5 3.24402
6 2.60803
7 2.11945
8 1.69739
9 1.4151
10 1.15295
11 0.946045
12 0.791931
13 0.67627
14 0.578003
15 0.497742
16 0.419006
17 0.357666
18 0.304565
19 0.256042
20 0.233765
21 0.180969
22 0.17334
23 0.145874
24 0.124817
25 0.102539
26 0.0878906
27 0.0750732
28 0.0704956
29 0.0457764
30 0.0494385
31 0.038147
32 0.0384521
33 0.0311279
34 0.0308228
35 0.0250244
36 0.015564
37 0.0137329
38 0.0177002
39 0.0131226
40 0.0112915
41 0.0088501
42 0.00610352
43 0.00793457
44 0.00610352
45 0.00427246
46 0.00244141
47 0.0012207
48 0.00213623
49 0.00183105
50 0.0012207
51 0.0012207
52 0.000915527
53 0.000915527
54 0.000305176
55 0.000305176
57 0.000610352
58 0.000305176
