-53 0.000305176
-49 0.000305176
-48 0.000305176
-46 0.000305176
-44 0.000305176
-43 0.0012207
-42 0.0012207
-41 0.0012207
-40 0.0012207
-39 0.000915527
-38 0.000915527
-37 0.00213623
-36 0.00244141
-35 0.00366211
-34 0.00396729
-33 0.00640869
-32 0.00640869
-31 0.00640869
-30 0.012207
-29 0.0140381
-28 0.020752
-27 0.0189209
-26 0.0311279
-25 0.0375366
-24 0.045166
-23 0.0570679
-22 0.0750732
-21 0.0842285
-20 0.119934
-19 0.122986
-18 0.16571
-17 0.221252
-16 0.244446
-15 0.313721
-14 0.388794
-13 0.467224
-12 0.561829
-11 0.695801
-10 0.869141
-9 1.0257
-8 1.36292
-7 1.73645
-6 2.27173
-5 2.94708
-4 3.97552
-3 5.50934
-2 7.95868
-1 11.1563
0 14.6964
1 11.2198
2 8.03741
3 5.49835
4 4.08142
5 2.96967
6 2.21558
7 1.73767
8 1.36017
9 1.07025
10 0.855713
11 0.69519
12 0.562744
13 0.454712
14 0.372009
15 0.284424
16 0.245667
17 0.200195
18 0.17334
19 0.1474
20 0.11261
21 0.0946045
22 0.0756836
23 0.0592041
24 0.0457764
25 0.0421143
26 0.0311279
27 0.0228882
28 0.0210571
29 0.0137329
30 0.0106812
31 0.0100708
32 0.00762939
33 0.00701904
34 0.00457764
35 0.00244141
36 0.000915527
37 0.00152588
38 0.00244141
39 0.0012207
40 0.00152588
41 0.000305176
42 0.000610352
43 0.0012207
44 0.000305176
50 0.000305176
