-72 0.000305176
-68 0.000305176
-67 0.000610352
-66 0.000305176
-64 0.000610352
-63 0.000610352
-62 0.000610352
-61 0.00152588
-60 0.000610352
-59 0.0012207
-58 0.000915527
-57 0.0012207
-56 0.00183105
-55 0.0012207
-54 0.00213623
-53 0.00335693
-52 0.00244141
-51 0.00366211
-50 0.00274658
-49 0.00183105
-48 0.00213623
-47 0.00488281
-46 0.00701904
-45 0.00488281
-44 0.00671387
-43 0.0128174
-42 0.0106812
-41 0.0137329
-40 0.0231934
-39 0.022583
-38 0.0253296
-37 0.0213623
-36 0.0302124
-35 0.0378418
-34 0.045166
-33 0.0427246
-32 0.067749
-31 0.0643921
-30 0.0799561
-29 0.0796509
-28 0.10376
-27 0.117493
-26 0.126648
-25 0.140381
-24 0.170288
-23 0.196838
-22 0.23407
-21 0.271301
-20 0.285034
-19 0.347595
-18 0.391846
-17 0.472717
-16 0.536804
-15 0.639648
-14 0.740356
-13 0.848083
-12 0.967712
-11 1.16638
-10 1.35895
-9 1.64612
-8 1.91833
-7 2.28699
-6 2.75604
-5 3.44452
-4 4.3219
-3 5.44556
-2 8.23669
-1 7.49359
0 7.76917
1 7.40753
2 6.56982
3 5.27802
4 4.19464
5 3.38348
6 2.76276
7 2.25525
8 1.90002
9 1.55029
10 1.32233
11 1.12183
12 0.979309
13 0.829468
14 0.715637
15 0.615234
16 0.534363
17 0.456543
18 0.437012
19 0.335083
20 0.307617
21 0.260315
22 0.223999
23 0.194702
24 0.171204
25 0.157471
26 0.130615
27 0.115051
28 0.0942993
29 0.0820923
30 0.0662231
31 0.0668335
32 0.0561523
33 0.0521851
34 0.0448608
35 0.0350952
36 0.0341797
37 0.0299072
38 0.0244141
39 0.0231934
40 0.0131226
41 0.0167847
42 0.0106812
43 0.00823975
44 0.0128174
45 0.00793457
46 0.00701904
47 0.00549316
48 0.00610352
49 0.00701904
50 0.00335693
51 0.00335693
52 0.00244141
53 0.00152588
54 0.0012207
55 0.000610352
56 0.000915527
57 0.00183105
58 0.000915527
60 0.0012207
61 0.000610352
62 0.000305176
63 0.000305176
64 0.000305176
66 0.000610352
67 0.000305176
