-55 0.000305176
-48 0.000305176
-46 0.000305176
-45 0.000305176
-44 0.000305176
-43 0.0012207
-41 0.0012207
-40 0.00213623
-39 0.00274658
-38 0.00335693
-37 0.00244141
-36 0.00335693
-35 0.00366211
-34 0.00762939
-33 0.00640869
-32 0.0125122
-31 0.0112915
-30 0.0183105
-29 0.0183105
-28 0.0238037
-27 0.0335693
-26 0.0354004
-25 0.0427246
-24 0.0595093
-23 0.0698853
-22 0.0878906
-21 0.113831
-20 0.136719
-19 0.156555
-18 0.184021
-17 0.222778
-16 0.256653
-15 0.348206
-14 0.386963
-13 0.489807
-12 0.613708
-11 0.758362
-10 0.916748
-9 1.11389
-8 1.42761
-7 1.81274
-6 2.30652
-5 3.00659
-4 4.0155
-3 5.45197
-2 7.77802
-1 10.8594
0 14.1443
1 10.8536
2 7.89062
3 5.56671
4 4.01306
5 3.0423
6 2.31415
7 1.78925
8 1.43616
9 1.14594
10 0.894775
11 0.730591
12 0.586243
13 0.491028
14 0.417786
15 0.335388
16 0.283203
17 0.216675
18 0.188599
19 0.150757
20 0.125732
21 0.110168
22 0.0802612
23 0.0708008
24 0.0537109
25 0.0469971
26 0.043335
27 0.0338745
28 0.0262451
29 0.020752
30 0.0183105
31 0.0146484
32 0.0140381
33 0.00640869
34 0.00946045
35 0.00671387
36 0.00457764
37 0.00396729
38 0.00274658
39 0.00183105
40 0.00213623
41 0.0012207
42 0.000915527
43 0.000610352
44 0.00213623
45 0.000305176
46 0.000305176
47 0.000610352
48 0.000305176
51 0.000305176
