-52 0.000305176
-49 0.000610352
-48 0.000915527
-46 0.000915527
-45 0.000610352
-44 0.000610352
-43 0.0012207
-42 0.000610352
-41 0.00244141
-40 0.0012207
-39 0.00427246
-38 0.00457764
-37 0.00579834
-36 0.00579834
-35 0.00610352
-34 0.00854492
-33 0.0100708
-32 0.0152588
-31 0.0170898
-30 0.0222778
-29 0.022583
-28 0.0280762
-27 0.038147
-26 0.0500488
-25 0.0613403
-24 0.0772095
-23 0.078125
-22 0.101013
-21 0.127563
-20 0.146179
-19 0.174255
-18 0.202942
-17 0.238953
-16 0.297241
-15 0.35675
-14 0.422974
-13 0.513611
-12 0.631104
-11 0.787048
-10 0.93811
-9 1.17828
-8 1.4978
-7 1.86005
-6 2.32452
-5 3.0957
-4 4.09363
-3 5.52765
-2 7.64954
-1 10.6714
0 13.5284
1 10.5875
2 7.7301
3 5.48218
4 4.08478
5 3.08441
6 2.34741
7 1.83075
8 1.4444
9 1.17126
10 0.92041
11 0.767822
12 0.637817
13 0.505371
14 0.431213
15 0.368958
16 0.300903
17 0.256958
18 0.220642
19 0.163879
20 0.1474
21 0.132141
22 0.0991821
23 0.0744629
24 0.0640869
25 0.0616455
26 0.0463867
27 0.0390625
28 0.0302124
29 0.0268555
30 0.0253296
31 0.0140381
32 0.0131226
33 0.0128174
34 0.00854492
35 0.0088501
36 0.00549316
37 0.00579834
38 0.00457764
39 0.00305176
40 0.00274658
41 0.00183105
42 0.00183105
43 0.0012207
45 0.000610352
46 0.000915527
47 0.000305176
48 0.000305176
49 0.000305176
50 0.000305176
58 0.000305176
