-24 0.000305176
-23 0.000610352
-22 0.000305176
-21 0.0012207
-20 0.00366211
-19 0.00701904
-18 0.010376
-17 0.0125122
-16 0.0274658
-15 0.0323486
-14 0.0634766
-13 0.0915527
-12 0.157471
-11 0.221558
-10 0.345154
-9 0.479736
-8 0.755005
-7 1.0672
-6 1.60156
-5 2.3233
-4 3.53149
-3 5.36255
-2 8.77411
-1 14.3915
0 21.42
1 14.494
2 8.6676
3 5.46967
4 3.47015
5 2.31262
6 1.57471
7 1.0791
8 0.751343
9 0.523682
10 0.354004
11 0.229797
12 0.149841
13 0.0952148
14 0.0561523
15 0.0360107
16 0.0219727
17 0.0134277
18 0.00823975
19 0.00396729
20 0.00396729
21 0.0012207
22 0.000610352
23 0.000305176
24 0.000610352
25 0.000305176
