100 8.20862
99 20.5756
98 44.2624
97 55.8475
96 62.2043
95 66.4764
94 69.1162
93 70.9299
92 72.7414
91 73.8342
90 74.8114
89 75.9528
88 76.5997
87 77.4167
86 77.8824
85 78.58
84 79.0274
83 79.375
82 80.0726
81 80.3641
80 80.8258
79 81.1383
78 81.3159
77 81.6583
76 82.1167
75 82.2995
74 82.3782
73 82.8275
72 83.0725
71 83.1491
70 83.4851
69 83.7164
68 83.9243
67 84.0625
66 84.1788
65 84.3195
64 84.5773
63 84.6194
62 84.9078
61 84.9893
60 85.3036
59 85.347
58 85.4364
57 85.6967
56 85.7245
55 85.8557
54 85.8585
53 85.9018
52 86.0703
51 86.4862
50 86.4716
49 86.4584
48 86.3971
47 86.4981
46 86.539
45 88.4012
44 88.4503
43 88.7949
42 88.909
41 88.9322
40 87.5131
39 87.4863
38 89.3839
37 87.8113
36 87.8952
35 88.0164
34 89.8663
33 89.9588
32 88.5318
31 88.6462
30 88.9395
29 90.7266
28 90.7666
27 89.4275
26 89.5331
25 89.7464
24 89.7122
23 90.0513
22 91.6782
21 90.4678
20 92.2308
19 92.4765
18 90.8878
17 91.2943
16 93.0774
15 93.4555
14 91.8976
13 92.1512
12 94.0988
11 92.6178
10 93.0878
9 95.004
8 95.2432
7 94.05
6 94.4949
5 96.8433
4 97.1497
3 95.899
2 95.9927
1 95.997
